Fetzi,Selling 13 trouts
Jarrodbryant,Finish it
Crystal Gate,Sale 3m
hi noob90,?
Platform9 34,Best price?
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
w A bat,? 
ZzTREESUSzz,Werent u selling runes?
Primal War,Ty
Stein1993,Ok i understand 
The Saw999,Cheers mate
Red Dog672,Im 64
amberedens,3
Jabronist,How do i get coins in this game
Jarrodbryant,Im oegit
Crystal Gate,3m
Lettryit,Selling feathers 4ea
buckie55,Nah
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Elder Snoozy,Selling trout
Jarrodbryant,Legit
DropTilted,Show inventory
Fetzi,Selling 13 trouts
Rexk23456,Trading up Partyhat set
HighQualityx,I need 1.3m for a bond pls
hi noob90,Yeah i was trying to get it to work
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
Red Dog672,What do alch?
SImSifu,Ok
Platform9 34,No thx sorry
12death48628,700k p'sss
HighQualityx,I need 1.3m for a bond pls
Bigbob863,He did double 100k
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Dezzerick123,Sale 430k
Crystal Gate,Sale 3m
DropTilted,Show inventory
Dezzerick123,Sale 430k
Dezzerick123,Sale 430k
YUSEF,Hola
Stein1993,How much do you need 
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
12death48628,700k pls
Fetzi,Selling 13 trouts
w A bat,? 
HighQualityx,I need 1.3m for a bond pls
41insaneart,Ight that's all the crap I got
Elder Snoozy,Selling 13  trout
AltCores,Ty :D
ZzTREESUSzz,???????????????????????????
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
FoucaultYall,Selling shoulder parrot
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Crystal Gate,Sale 3m
FoucaultYall,Selling shoulder parrot
xPRIMSx,Finger me 
hi noob90,Its sayiong i cant do it for 12 hours 
HighQualityx,I need 1.3m for abond pls
FoucaultYall,Selling shoulder parrot
Jaz_jaz01,Buying bond 3m
TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Colllllleeen,Thx lol
ZzTREESUSzz,Lol
Crystal Gate,Sale 3m
Jabronist,Wanted to buy dhide set
SImSifu,Ok
AltCores,Well then...
xPRIMSx,Finger me 
HighQualityx,I need 1.3m for a bond please
Elder Snoozy,Selling 13 trout
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz
Red Dog672,Nice
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
Jabronist,Idk how much tbh
Dezzerick123,Ssale 430k
41insaneart,No problem now fight me
Dezzerick123,Sale 430k
SonOfFrey420,Lmao 3m
FoucaultYall,Ny
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
HighQualityx,I need 1.3m for a bond please
SMOrc Pet,Yo
Dezzerick123,Sale 430k
Stein1993,Oh
Crystal Gate,Sale 
Red Dog672,Make money off them
boar nuts,Yeah buy limits are shit though
JediPaige,Bank sale
AltCores,Sure
SMOrc Pet,Wanna brid fight
TheSlaybodyz,?
AltCores,Thanks
Crystal Gate,Sale
Seventhus,Anyone got a phoenix wepaon storage key I can use for quest?
boar nuts,Oh yeah
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Crystal Gate,Sale
SMOrc Pet,Medium/high risk
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
Jarrodbryant,Doubling money
U SITandPEE,Can anyone donate im new
12death48628,700k pls
Crystal Gate,Sale 600k
wcnub999,Collecting burnt food 
SImSifu,Hi
Queen Khushi,Twitch/ slaybodyz
TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
ranjelkyle,Already traded 40k where is my double?
Stein1993,Only got 14k
Crystal Gate,Sale
Fetzi,Selling 13 trouts
Jarrodbryant,Im oegit
Crystal Gate,3m
Lettryit,Selling feathers 4ea
buckie55,Nah
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Elder Snoozy,Selling trout
Jarrodbryant,Legit
DropTilted,Show inventory
Fetzi,Selling 13 trouts
Rexk23456,Trading up Partyhat set
HighQualityx,I need 1.3m for a bond pls
hi noob90,Yeah i was trying to get it to work
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
Red Dog672,What do alch?
SImSifu,Ok
Platform9 34,No thx sorry
12death48628,700k p'sss
HighQualityx,I need 1.3m for a bond pls
Bigbob863,He did double 100k
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Dezzerick123,Sale 430k
Crystal Gate,Sale 3m
DropTilted,Show inventory
Dezzerick123,Sale 430k
Dezzerick123,Sale 430k
YUSEF,Hola
Stein1993,How much do you need 
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
12death48628,700k pls
Fetzi,Selling 13 trouts
w A bat,? 
HighQualityx,I need 1.3m for a bond pls
41insaneart,Ight that's all the crap I got
Elder Snoozy,Selling 13  trout
AltCores,Ty :D
ZzTREESUSzz,???????????????????????????
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
FoucaultYall,Selling shoulder parrot
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Crystal Gate,Sale 3m
FoucaultYall,Selling shoulder parrot
xPRIMSx,Finger me 
hi noob90,Its sayiong i cant do it for 12 hours 
HighQualityx,I need 1.3m for abond pls
FoucaultYall,Selling shoulder parrot
Jaz_jaz01,Buying bond 3m
TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Colllllleeen,Thx lol
ZzTREESUSzz,Lol
Crystal Gate,Sale 3m
Jabronist,Wanted to buy dhide set
SImSifu,Ok
AltCores,Well then...
xPRIMSx,Finger me 
HighQualityx,I need 1.3m for a bond please
Elder Snoozy,Selling 13 trout
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz
Red Dog672,Nice
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
Jabronist,Idk how much tbh
Dezzerick123,Ssale 430k
41insaneart,No problem now fight me
Dezzerick123,Sale 430k
SonOfFrey420,Lmao 3m
FoucaultYall,Ny
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
HighQualityx,I need 1.3m for a bond please
SMOrc Pet,Yo
Dezzerick123,Sale 430k
Stein1993,Oh
Crystal Gate,Sale 
Red Dog672,Make money off them
boar nuts,Yeah buy limits are shit though
JediPaige,Bank sale
AltCores,Sure
SMOrc Pet,Wanna brid fight
TheSlaybodyz,?
AltCores,Thanks
Crystal Gate,Sale
Seventhus,Anyone got a phoenix wepaon storage key I can use for quest?
boar nuts,Oh yeah
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
Crystal Gate,Sale
SMOrc Pet,Medium/high risk
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
Jarrodbryant,Doubling money
U SITandPEE,Can anyone donate im new
12death48628,700k pls
Crystal Gate,Sale 600k
wcnub999,Collecting burnt food 
SImSifu,Hi
Queen Khushi,Twitch/ slaybodyz
TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
ranjelkyle,Already traded 40k where is my double?
Stein1993,Only got 14k
Crystal Gate,Sale
Fetzi,Selling 13 trouts
Colllllleeen,Ill sell for 9m lolol
HighQualityx,I need 1.3m for a bond pls
Verytall2,Need money for implant
FoucaultYall,Selling shoulder parrot
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
mystereliu,Im so desperate i would even sleep with him 
YUSEF,Poo pok
la mafia O_O,I need money please
HighQualityx,I need 1.3mf or a bond pls
Zarrillia,Taking all junk! 
41insaneart,Lol I would too 
NumbersMelon,"Brain I am the fat guy on the left of your screen, therefore I am Fat."
AltCores,Ah good ol wholesome fun
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz
HighQualityx,I need 1.3m for a bond pls
ThePianoMan4,Oh
Ace4904,Feathers for sale
Sofablunta,How hard s it to give me money omg do ot puss
la mafia O_O,I need money please
Miracleee,Plz any1 help plz
AltCores,Love it
FoucaultYall,Selling shoulder parrot
Trader Colin,Offer me something
Zarrillia,Taking all junk! 
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
FoucaultYall,Selling shoulder parrot
Fetzi,Selling 13 trouts
wcnub999,Collecting all brunt food 
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
AltCores,3
Colllllleeen,Rite? Fk this hat 
mystereliu,Please help
QueenOuttaNZ,Anyone selling bond 3.6
TradeUp Vids,Buying bond 3.8mil
la mafia O_O,Please friend
FoucaultYall,Selling shoulder parrot
HighQualityx,I need 1.4m for a bond pls
Nebulin,Oops sry
Jabronist,Do his fortune
<img=2>KingGooseJr,Ironman in need of a bond
Zarrillia,Taking all junk! 
wcnub999,Collecting all brunt food 
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
QueenOuttaNZ,Buying bond 3.5m 
FoucaultYall,Selling shoulder parrot
HighQualityx,I need 1.3m for a bond pls
AW000,Yeah you hoe
Gangmage187,Can anyone bless me with rune set plz
ThroatYogert,Ik i still looking hard
<img=2>KingGooseJr,Ironman in need of a bond
la mafia O_O,Please money please
12death48628,U want coins for that?
41insaneart,Make it 10
Fetzi,Selling 13 trouts
Vetiica,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
Christobell5,Cheers
Holy Hit Y0u,Full bak gear set for sale
TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz
Red Dog672,Nice
cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w
Jabronist,Idk how much tbh
Dezzerick123,Ssale 430k
41insaneart,No problem now fight me
Dezzerick123,Sale 430k
SonOfFrey420,Lmao 3m
FoucaultYall,Ny
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
SMOrc Pet,Yo
Stein1993,Oh
Crystal Gate,Sale 
Red Dog672,Make money off them
boar nuts,Yeah buy limits are shit though
JediPaige,Bank sale
AltCores,Sure
SMOrc Pet,Wanna brid fight
TheSlaybodyz,?
AltCores,Thanks
Crystal Gate,Sale
Seventhus,Anyone got a phoenix wepaon storage key I can use for quest?
boar nuts,Oh yeah
SMOrc Pet,Medium/high risk
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
Jarrodbryant,Doubling money
U SITandPEE,Can anyone donate im new
12death48628,700k pls
Crystal Gate,Sale 600k
wcnub999,Collecting burnt food 
SImSifu,Hi
Queen Khushi,Twitch/ slaybodyz
TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
ranjelkyle,Already traded 40k where is my double?
Stein1993,Only got 14k
Crystal Gate,Sale
Fetzi,Selling 13 trouts
Colllllleeen,Ill sell for 9m lolol
HighQualityx,I need 1.3m for a bond pls
Verytall2,Need money for implant
FoucaultYall,Selling shoulder parrot
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
mystereliu,Im so desperate i would even sleep with him 
YUSEF,Poo pok
la mafia O_O,I need money please
HighQualityx,I need 1.3mf or a bond pls
Zarrillia,Taking all junk! 
41insaneart,Lol I would too 
NumbersMelon,"Brain I am the fat guy on the left of your screen, therefore I am Fat."
AltCores,Ah good ol wholesome fun
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz
HighQualityx,I need 1.3m for a bond pls
ThePianoMan4,Oh
Ace4904,Feathers for sale
Sofablunta,How hard s it to give me money omg do ot puss
la mafia O_O,I need money please
Miracleee,Plz any1 help plz
AltCores,Love it
FoucaultYall,Selling shoulder parrot
Trader Colin,Offer me something
Zarrillia,Taking all junk! 
cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports
FoucaultYall,Selling shoulder parrot
Fetzi,Selling 13 trouts
wcnub999,Collecting all brunt food 
ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
AltCores,3
Colllllleeen,Rite? Fk this hat 
mystereliu,Please help
QueenOuttaNZ,Anyone selling bond 3.6
TradeUp Vids,Buying bond 3.8mil
la mafia O_O,Please friend
FoucaultYall,Selling shoulder parrot
HighQualityx,I need 1.4m for a bond pls
Nebulin,Oops sry
Jabronist,Do his fortune
<img=2>KingGooseJr,Ironman in need of a bond
Zarrillia,Taking all junk! 
wcnub999,Collecting all brunt food 
ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd"
QueenOuttaNZ,Buying bond 3.5m 
FoucaultYall,Selling shoulder parrot
HighQualityx,I need 1.3m for a bond pls
AW000,Yeah you hoe
Gangmage187,Can anyone bless me with rune set plz
ThroatYogert,Ik i still looking hard
<img=2>KingGooseJr,Ironman in need of a bond
la mafia O_O,Please money please
12death48628,U want coins for that?
41insaneart,Make it 10
Fetzi,Selling 13 trouts
Hawdnett, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
Mafiastoned,Lol
Lucky-pwner1,Taking junk to gear up
hella clicks,But everyday we gon be doin this
ponyfermer,Spending 2147M!!! Cash pony
Prof Owl,Selling bucket 700m
<img=3>Raylkei, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
Mj4201,?
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
noflagsaloud,Thank man
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
ponyfermer,Spending 2147M!!! Cash pony
2BadBrockLee,600m for 5.8m burnt food
Christobell5,Np
Vetiica,Join | Chatswap | Cc To Chat And Swap Your Gp!
Christobell5,Hope its fun
ElPolloBeh,Sell 82400 d bones 2kea qetyip
ponyfermer,Spending 2147M!!! Cash pony
<img=3>Raylkei, Want to S—W—A—P your R—S3/07/D—M—M gp? Join  Sr Swap !  
gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd"
Multiproblem,993 times that
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
2BadBrockLee,600m for 5.8m burnt food
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Yuanken92,Selling 19.5k feathers for 58k 
Multiproblem,Is what i showed.
Hawdnett, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
Prof Owl,Selling bucket 700m
2BadBrockLee,600m for 5.8m burnt food
Vetiica,Join [-Chatswap-] Cc Free 200k 4 Joining + Hourly Giveaways
ElPolloBeh,Sell 82400 d bones 2kea qetyip
ponyfermer,Spending 2147M!!! Cash pony
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
<img=3>Raylkei, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Yuanken92,Selling 19.5k feathers for 58k 
Blastmask576,S3/07/ D—M—M gp? Enter  Sr Swap !  
ponyfermer,Spending 2147M!!! Cash pony
ElPolloBeh,Sell 82400 d bones 2kea qetyip
Stevoe88,Selling coal
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
Hawdnett," Join  Sr Swap  clan, big 350M osrs drop party T—O—N—I—G—H—T! "
noflagsaloud,Free beers it's my birthday!!!!
2BadBrockLee,600m for 5.8m burnt food
ponyfermer,Pending 2147M!!! Cash pony
Vetiica,==Chatswap== Cc  250m+ Giveaways Per Week!
1776Trump,?
Holy Hit Y0u,I do t want that
Lucky-pwner1,Taking junk to gear back up
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Yuanken92,Selling 19.5k feathers for 58k 
<img=3>Raylkei, Want to S—W—A—P your R—S3/07/D—M—M gp? Join  Sr Swap !  
2BadBrockLee,600m for 5.8m burnt food
ponyfermer,Spending 2147M!!! Cash pony
Hawdnett," Join  Sr Swap  clan, big 350M osrs drop party T—O—N—I—G—H—T! "
gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd"
1776Trump,Cash?
2BadBrockLee,600m for 5.8m burnt food
Vetiica,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
ponyfermer,Spending 2147M!!! Cash pony
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
qetyip21,Sell 82400 d bones 2kea qetyip
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
noflagsaloud,Free beers it's my birthday!!!!
bigsmoke539,Its not his birthday hes just hoping u will give him free money
Blastmask576," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
ElPolloBeh,Sell 82400 d bones 2kea qetyip
2BadBrockLee,600m for 5.8m burnt food
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
ponyfermer,Spending 2147M!!! Cash pony
ElPolloBeh,Sell 82400 d bones 2kea qetyip
Hawdnett, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
ElPolloBeh,Sell 82400 d bones 2kea qetyip
2BadBrockLee,600m for 5.8m burnt food
Vetiica,Join | Chatswap | Cc To Chat And Swap Your Gp!
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Kallanon21,Can u do 11.9m?
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
ElPolloBeh,Sell 82400 d bones 2kea qetyip
Blastmask576, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
power3r3,Happy bday. Can i have my beer
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
2BadBrockLee,600m for 5.8m burnt food 
Hawdnett," Join  Sr Swap  clan, big 350M osrs drop party T—O—N—I—G—H—T! "
Prof Owl,Selling bucket 700m
Azeitinho,Selling Addy/Mith d Tips 230/90ea - Aze
2BadBrockLee,600m for 5.8m burnt food
Ecronum,Selling my outfit
Vetiica,Join [-Chatswap-] Cc Free 200k 4 Joining + Hourly Giveaways
noflagsaloud,You don't even know me lol
1776Trump,????
Holy Hit Y0u,Its worth more
gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd"
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
Shnoipa,Soft 
Kallanon21,How much is the total for 7788
ElPolloBeh,Sell 82400 d bones 2kea qetyip
Blastmask576," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
Azeitinho,Selling 150m Feather 3.5ea - Azeitinho
Ecronum,Selling infinity set
1776Trump,No it aint
2BadBrockLee,600m for 5.8m burnt food
ElPolloBeh,Sell 82400 d bones 2kea qetyip
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
bigsmoke539,Yes i do chris
Vetiica,==Chatswap== Cc  250m+ Giveaways Per Week!
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
qetyip21,Sell 82400 d bones 2kea qetyip
Ecronum,Selling my robes
Azeitinho,Selling Addy/Mith d Tips 230/90ea - Aze
1776Trump,How much
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Blastmask576," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
Hawdnett," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
ponyfermer,Spending 2147M!!! Cash pony
2BadBrockLee,600m for 5.8m burnt ofod
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Vetiica,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
Azeitinho,Selling 150m Feather 3.5ea - Azeitinho
noflagsaloud,Who the fk is chris
1776Trump,Lmaooo
ponyfermer,Spending 2147M!!! Cash pony
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
2BadBrockLee,600m for 5.8m burnt food
gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd"
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
1776Trump,Whatever
Hawdnett," Join  Sr Swap  clan, big 350M osrs drop party T—O—N—I—G—H—T! "
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Blastmask576," Join  Sr Swap  clan, big 350M osrs drop party T—O—N—I—G—H—T! "
ponyfermer,Spending 2147M!!! Cash pony
Azeitinho,Selling Addy/Mith d Tips 230/90ea - Aze
Vetiica,Join | Chatswap | Cc To Chat And Swap Your Gp!
ElPolloBeh,Sell 82400 d bones 2kea qetyip
iJustWanaPK,How long will it take?
ElPolloBeh,Sell 82400 d bones 2kea qetyip
ponyfermer,Spending 2147M!!! Cash pony
ElPolloBeh,Sell 82400 d bones 2kea qetyip
Azeitinho,Selling 150m Feather 3.5ea - Azeitinho
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
ponyfermer,Spending 2147M!!! Cash pony
Hawdnett," Join  Sr Swap  clan, big 350M osrs drop party T—O—N—I—G—H—T! "
Yuanken92,Selling 19.5k feathers for 58k 
Blastmask576, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Azeitinho,Selling Addy/Mith d Tips 230/90ea - Aze
ponyfermer,Spending 2147M!!! Cash pony
Ecronum,Selling full infinity set
Vetiica,Join [-Chatswap-] Cc Free 200k 4 Joining + Hourly Giveaways
LINK-uddsi3,Bank sale 11m for all
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
gdhfgjhgfj,"R s m a l l s, cih 0m   se11  g01d & acc  1000k/0.8usd"
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
grenstorm234,Ctm
Azeitinho,Selling 150m Feather 3.5ea - Azeitinho
LINK-uddsi3,Bank sale 11m for all
Blastmask576, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Prof Owl,Selling bucket 700m
Vetiica,==Chatswap== Cc  250m+ Giveaways Per Week!
ponyfermer,Spending 2147M!!! Cash pony
ponyfermer,Spending 2147M!!! Cash pony
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
vivelapoudre,Buy kodai wand
Hawdnett," Join  Sr Swap , R—U—N—E—S—C—A—P—E's most T—R—U—S—T—E—D swap cc!  "
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
Kallanon21,Ty
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Blastmask576," Join  Sr Swap  clan, big 350M osrs drop party T—O—N—I—G—H—T! "
ponyfermer,Spending 2147M!!! Cash pony
ponyfermer,Spending 2147M!!! Cash pony
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Vetiica,Join [Chatswap] Cc to Swap Your 07/Rs3 Gold!
ElPolloBeh,Sell 82400 d bones 2kea qetyip
Hawdnett, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Blastmask576, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
Vetiica,Join | Chatswap | Cc To Chat And Swap Your Gp!
ponyfermer,Spending 2147M!!! Cash pony
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
ElPolloBeh,Sell 82400 d bones 2kea qetyip
ponyfermer,Spending 2147M!!! Cash pony
ElPolloBeh,Sell 82400 d bones 2kea qetyip
<img=3>GoldestDK,"""Dicing Osrs"" Cc | Dice Games & Flowers Games! | Huge Payouts!"
Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
2BadBrockLee,600m for 5.8m burnt food
Dr Badboi," ""Dicing Osrs"" Cc | Dice Game & Trusted Ranks | Huge Payouts!"
Vetiica,Join [-Chatswap-] Cc Free 200k 4 Joining + Hourly Giveaways
ponyfermer,Spending 2147M!!! Cash pony
ElPolloBeh,Sell 82400 d bones 2kea qetyip
Blastmask576, Want to S—W—A—P your R—S3/07/ D—M—M gp? Enter  Sr Swap !  
ElPolloBeh,Sell 82400 d bones 2kea qetyip
2BadBrockLee,600m for 5.8m burnt food
