,user,message,spam
13692,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
13693,Rolkyz 1st,Selling addy dart tips 230ea - Rolkyz ,False
13694,Azeitinho,Selling Addy/Mith d Tips 230/90ea - Aze,False
13695,babybindi,Selling gf,False
13696,Rolkyz 1st,Selling addy dart tips 230ea - Rolkyz ,False
13697,Gods Bowx,Quick Question Broski ,False
13698,Hawdnett," Join  Sr Swap , RUNESCAPE's most TRUSTED swap cc!  ",True
13699,Bettygodzj,"""Grandrolling"" Cc | Dice Game & Trusted Ranks | Huge Payouts!",True
13700,DrSpaseMan,Buying nature runes,False
13701,Rolkyz 1st,Selling addy dart tips 230ea - Rolkyz ,False
13702,Gods Bowx,Whats That Quest Called,False
13703,Gods Bowx,That Gives 31 Mineing,False
13704,Miumiumuiumn,Bk;lol???,False
13705,grenstorm234,Ma,False
13706,Xephron,Kk,False
13707,Im From Iowa,Ty,False
13708,Wizard Cloud,Thx,False
13709,1776Trump,Ty,False
13710,JRebel56,Selling holiday items ,False
13711,YeahIDoDrugs,So pack up,False
13712,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
13713,FoucaultYall,Selling shoulder parrot 1070k,False
13714,YeahIDoDrugs,Go home,False
13715,HolHorse,500k and my slave is yours,False
13716,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13717,ThePianoMan4,He Scammer,False
13718,ssj3 Skiller,Yo,False
13719,Nami680,Potatoes for sale 1m each,False
13720,YeahIDoDrugs,Ur through,False
13721,BeggarLetics,Need money,False
13722,DropTilted,After new customers have been served tho,False
13723,Wilyflrigid,().76 usd/M ---  S  E  L  L R  S  0 7  .  (   O  ^^   +  bonus,True
13724,The Saw999,Very cool,False
13725,Elder Snoozy,Se,False
13726,HolHorse,"Strapping young lad, good at picking flax",False
13727,HighQualityx,Im asking for some gp from people for help,False
13728,w A bat,Bade Bond 1M Nody,False
13729,Jarrodbryant,Doubling money 150 K max,False
13730,71 Death 93, ,False
13731,YeahIDoDrugs,How could i,False
13732,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13733,lenged27,Who can double 69k,False
13734,ypuv,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
13735,AltCores,Oh sorry,False
13736,YeahIDoDrugs,Out of u,False
13737,ssj3 Skiller,Do u know if i can do strong hold of security with 10hp ?,False
13738,BeggarLetics,Need gold ,False
13739,FoucaultYall,Selling shoulder parrot 1075k,False
13740,Chastie Fol,1st person to trade me gets 3m,False
13741,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
13742,The Saw999,Dope dude,False
13743,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13744,HolHorse,500k and you get your own slave,False
13745,Platform9 34,Thx!!,False
13746,BeggarLetics,Need gold,False
13747,w A bat,Bond 1M,False
13748,Dezzerick123,Sale 430k,False
13749,Nami680,Potatoes 1m each hmy,False
13750,Dezzerick123,Sale 430k,False
13751,Jabronist,Woooohooo,False
13752,FoucaultYall,Selling shoulder parrot 1075k,False
13753,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13754,R1zzzzzzzzzz,Buying burnt food,False
13755,Nami680,Hmu,False
13756,ypuv,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
13757,BeggarLetics,Need gold,False
13758,Dezzerick123,Sale 430k,False
13759,Wilyflrigid,  Acc0unts   firecape ----S  E  L  L R  S  0 7  .  (   O  ^^     ,True
13760,Roleplays,Im sorry what?,False
13761,acmworld,Send the illegals back to mexico,False
13762,Kaasoulless,Especially cause my wife pole dances,False
13763,Colllllleeen,No fish,False
13764,lenged27,Some one double my 69k,False
13765,FoucaultYall,Seling shoulder parrot 1075k,False
13766,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
13767,Jabronist,Looking for a Bf,False
13768,Roleplays,Couldnt read it,False
13769,Dezzerick123,Sale 430k,False
13770,DropTilted,25u trade me i give money that simple,False
13771,HolHorse,Who wants to buy my negro,False
13772,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13773,Elder Snoozy,Thank you,False
13774,Dezzerick123,Sale 430k,False
13775,Stein1993,Takin all junk,False
13776,FoucaultYall,Selling shoulder parrot 1075k,False
13777,Ryu slater,Thats messed up man,False
13778,w A bat,Bond 1,False
13779,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13780,Nami680,Selling potatoes 1m ea,False
13781,Dezzerick123,Sale 430k,False
13782,The Saw999,Taking any and all shit,False
13783,ypuv,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
13784,AltCores,Any ?,False
13785,BeggarLetics,Ty,False
13786,Supreme Stax,Nty cant wear,False
13787,Roleplays,Yeaa,False
13788,w A bat,Bond 1M,False
13789,HolHorse,"My negro comes from the finest african stock, a true primitive marvel",False
13790,HighQualityx,I need 1.3m for a bond pls,False
13791,Jabronist,Looking for new bf,False
13792,Chastie Fol,?,False
13793,DropTilted,225k for free tr5adef me,False
13794,ssj3 Skiller,Do i need an alt ?,False
13795,Supreme Stax,Rng lvl?,False
13796,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13797,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
13798,Nami680,Potatoes 900k each hmu,False
13799,AltCores,Oh ok,False
13800,ssj3 Skiller,Or is it ez ,False
13801,71 Death 93,Buying gilded,False
13802,Arreis666,Selling or buying?,False
13803,Dezzerick123,Sale 430k,False
13804,FoucaultYall,Selling shoulder parrot 1075k,False
13805,AltCores,Level 20,False
13806,DropTilted,25*,False
13807,BeggarLetics,Thanks lol,False
13808,HighQualityx,I need 1.3m for a bond pls,False
13809,YeahIDoDrugs,Whats ur end goal,False
13810,Jarrodbryant,Doubling money$$$$,False
13811,Plexiate,Sup baby,False
13812,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13813,Dezzerick123,Sale 430k,False
13814,HolHorse,Hes a rare purple african,False
13815,Plexiate,1gb for a good time,False
13816,ypuv,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
13817,Nami680,Soz my bad,False
13818,Platform9 34,Buying bond,False
13819,Dezzerick123,Sale 430k,False
13820,Stein1993,Takin all junk,False
13821,Plexiate,Yeah?,False
13822,Supreme Stax,Mith?,False
13823,HolHorse,Only 500k and hes yours,False
13824,The Saw999,I will take real shit,False
13825,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13826,AltCores,I think steel,False
13827,Elder Snoozy,Selling trout,False
13828,Bigbob863,Dude fuck off,False
13829,BeggarLetics,100m and drop party maybe,False
13830,HighQualityx,Cand you leave me alone pls?,False
13831,DropTilted,Vas bob plz dont spam the lad,False
13832,AltCores,Or wait,False
13833,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
13834,Jabronist,Ive got standards,False
13835,Jaz_jaz01,Buying bond 3m,False
13836,NumbersMelon,Brother may I have the Looops,False
13837,Seventhus,Anyone have Phoenix Weapon Store Key that I can use?,False
13838,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13839,justieboy,If u want the ginger girl u gotta pay,False
13840,Plexiate,:O,False
13841,YeahIDoDrugs,I look forward to it,False
13842,Hastexy,1 gigabyte for a good time,False
13843,VasBob,Sorry im poor,False
13844,ypuv,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
13845,dolly white,Show,False
13846,FoucaultYall,Selling shoulder parrot 1075k,False
13847,BeggarLetics,Level 3 ,False
13848,HighQualityx,For a the last 1 million times,False
13849,DropTilted,Good deal mate,False
13850,Nami680,Tyvm !,False
13851,Jabronist,This is my pimp daddy,False
13852,N0DDY PRIME,Pi/xd,False
13853,HighQualityx,I have no bond,False
13854,71 Death 93,Ty mate,False
13855,Akuji305,Equip rune pleease,False
13856,Elder Snoozy,Selling trouts,False
13857,FoucaultYall,Selling shoulder parrot 1075k,False
13858,ssj3 Skiller,Free bond plz,False
13859,Jarrodbryant,Doubling Money,False
13860,ZzTREESUSzz,White lives matter!!!!!!!!!!!!!!!,False
13861,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
13862,71 Death 93,Added,False
13863,The Saw999,Taking any and all shit,False
13864,DropTilted,Freee mney,False
13865,FoucaultYall,Selling shouldar parrot 1075k,False
13866,w A bat,:(,False
13867,Dezzerick123,Sale 430k,False
13868,Dezzerick123,Sale 430k,False
13869,NumbersMelon,Selling Fruit loops for 2 dank credits,False
13870,acmworld,We should stand always for our national anthem ,False
13871,justieboy,10k for a private dance,False
13872,acmworld,Maga,False
13873,AltCores,Oh true,False
13874,The Saw999,Taking all unwanted shit,False
13875,Akuji305,Need equpp rune,False
13876,Dezzerick123,Sale 430k,False
13877,DropTilted,I will give money to u for free,False
13878,AltCores,Thanks bro,False
13879,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13880,Jabronist,Looking for new bf,False
13881,HighQualityx,I need 1.3m for a bond pls,False
13882,tauro0911, _,False
13883,Dezzerick123,Sale 430k,False
13884,YUSEF,Yes pl0x,False
13885,acmworld,Trump 2020,False
13886,HolHorse,Trade me 26k and see what happens,False
13887,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
13888,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13889,ThePianoMan4,Ok,False
13890,The Saw999,Taking any and all shit,False
13891,FoucaultYall,Selling shoulder parrot 1075k,False
13892,Stein1993,Takin all junk,False
13893,Queen Khushi,Omg thanks,False
13894,AltCores,Whats on ur feet lol,False
13895,The Saw999,Taking all shit,False
13896,BeggarLetics,Begging for gold ,False
13897,Jaz_jaz01,Buying bond 3m,False
13898,71 Death 93,Will u buy,False
13899,Father Menno,Can I have your armour,False
13900,ssj3 Skiller,Aight im gon try it ,False
13901,HighQualityx,I need 1.3m for a bond pls,False
13902,Supreme Stax,Slippers,False
13903,XxkimooxX,Selling pet cows ,False
13904,Queen Khushi,Sou mach,False
13905,acmworld,Trump 2020,False
13906,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13907,YUSEF,Ty brother,False
13908,lenged27,Shoow cash,False
13909,ssj3 Skiller,Cya round,False
13910,Pacoace55,Bank sale 10mil,False
13911,Dezzerick123,Sale 430k,False
13912,YeahIDoDrugs,Beggar,False
13913,The Saw999,Taking any and all crap,False
13914,Roleplays,Glgl,False
13915,Pacoace55,Bank sale 10mil,False
13916,acmworld,Maga,False
13917,AltCores,Lol from where,False
13918,HighQualityx,I need 1.3m for a bond pls,False
13919,minnowian,Gl,False
13920,HolHorse,Beggar,False
13921,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
13922,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13923,Dezzerick123,Sale 430k,False
13924,acmworld,Maga,False
13925,Supreme Stax,Ge,False
13926,NumbersMelon,Hillary running for president 2020,False
13927,Pacoace55,Bank sale 10mil,False
13928,acmworld,Maga,False
13929,The Saw999,Taking all crap,False
13930,HighQualityx,I need 1.3m for a bond pls,False
13931,HolHorse,"Trade me 26k, see what happens",False
13932,The Saw999,Taking all crap,False
13933,Jabronist,Looking for bf ,False
13934,Ryu slater,I see they forgot to send to the Incertaer ,False
13935,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
13936,acmworld,Maga,False
13937,LA_Brawler,Selling bond,False
13938,AltCores,Lmao,False
13939,The Saw999,Taking any and all shit,False
13940,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13941,Dezzerick123,Sale 430k,False
13942,FoucaultYall,Selling shoulder parrot 1075k,False
13943,Nami680,Potatoes for sale 1m each hmu,False
13944,AltCores,I like them,False
13945,Stein1993,Takin all junk ,False
13946,DropTilted,2y bbuy a banksell,False
13947,HighQualityx,I need 1.3m for a bond pls,False
13948,Jaz_jaz01,Buying bond 3m,False
13949,Elder Snoozy,Selling trouts,False
13950,acmworld,Maga,False
13951,Dezzerick123,Sale 430k,False
13952,Jabronist,Pay my pimp 10k,False
13953,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
13954,ThePianoMan4,I Am Beautiful,False
13955,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13956,Dezzerick123,Sale 430k,False
13957,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
13958,HighQualityx,I need 1.3m for a bond pls,False
13959,NumbersMelon,I Am Voice is a Woman,False
13960,71 Death 93,Any,False
13961,acmworld,Maga,False
13962,Dezzerick123,Sale 430k,False
13963,Nami680,Potatoes for sale 1m,False
13964,Trader Colin,Offer me something on my inventory,False
13965,BeggarLetics,Will do :),False
13966,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13967,Senor Kevo,I only have member items left ,False
13968,Nick1915,Someone should drop,False
13969,Emilysky,Say Maga and youll catch these hands,False
13970,Dezzerick123,Sale 430k,False
13971,Trader Colin,Offer me something on my inventory,False
13972,acmworld,Make america great again ,False
13973,Trader Colin,Offer me something on my inventory,False
13974,ThePianoMan4,Damn Members And Their Big Swords,False
13975,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13976,Dezzerick123,Sale 430k,False
13977,Stein1993,Takin all junk,False
13978,BeggarLetics,Begging for gold,False
13979,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
13980,71 Death 93,Awe man u need a bond.,False
13981,Trader Colin,Offer me something on my inventory,False
13982,Elder Snoozy,Selling trout,False
13983,Nami680,Potatoes for sale 1m,False
13984,BuddaMan,Buying 5 potatoes 20million,False
13985,Ryu slater,Lol,False
13986,Jabronist,I have standards,False
13987,GodAlleviane,Will anybody sell cannon for 500k,False
13988,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
13989,Trader Colin,Offer me somemthing on my inventory,False
13990,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
13991,NetflixGirl,Big diiiiiiii,False
13992,Jabronist,*Slaps,False
13993,BuddaMan,Buying 5 potatoes 20 million,False
13994,Dezzerick123,Sale 425k,False
13995,ThePianoMan4,I Wish I Could Be One,False
13996,Trader Colin,Offer me something on my inventory,False
13997,biigfriied,Ive been everywhere noob!,False
13998,ThePianoMan4,Hey Ohh,False
13999,Jaz_jaz01,Buying bond 3m,False
14000,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14001,NumbersMelon,I have standards,False
14002,BuddaMan,Buying 5 potoaes 20 million,False
14003,Dezzerick123,Sale 425k,False
14004,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14005,YeahIDoDrugs,Beggar id recommend begging near the middle of ge,False
14006,NumbersMelon,Also,False
14007,Elder Snoozy,Selling trout,False
14008,NetflixGirl,Sing us a song,False
14009,gfmng f,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14010,YeahIDoDrugs,Instead of the outskirts,False
14011,71 Death 93,Buying full gilded,False
14012,RipCity Rose,Selling easter egg!,False
14013,Dezzerick123,Sale 425k,False
14014,Trader Colin,Offer me something on my inventory,False
14015,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14016,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14017,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14018,ThePianoMan4,Laaaa Lala La Alalala,False
14019,BeggarLetics,Good idea :P,False
14020,RipCity Rose,Slling easter egg!,False
14021,Nami680,Luxury potatoes for sale 1m hmu,False
14022,Dezzerick123,Sale 425k,False
14023,RipCity Rose, Selling easter egg!!,False
14024,HolHorse,"Come here beggarletics, this is the best spot",False
14025,NetflixGirl,We'rr all in the mood for a melody,False
14026,Elder Snoozy,Selling trout,False
14027,BuddaMan,Ty,False
14028,ThePianoMan4,The Endd,False
14029,FoucaultYall,Selling shoulder parrot 1075k,False
14030,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14031,71 Death 93,Buying fill gilddd,False
14032,Jaz_jaz01,Buying bond 3m,False
14033,I Am Voice,What do I get for this?,False
14034,RipCity Rose,Selling easter egg!!!,False
14035,Dezzerick123,Sale 425k,False
14036,HolHorse,Right around here,False
14037,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14038,12death48628,Need 700k pls,False
14039,FoucaultYall,Selling shoulder parrot 1075k,False
14040,gfmng f,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14041,Harrods,Hillary 2020,False
14042,ThePianoMan4,Lmao,False
14043,RipCity Rose, Selling easter egg!,False
14044,71 Death 93,Buying fill,False
14045,Jabronist,What ever you like,False
14046,Emilysky,Hello sir,False
14047,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14048,HolHorse,You stand out but most ppl see u still,False
14049,Nami680,Luxury potatoes 1m ea hmu,False
14050,BeggarLetics,Cheers ,False
14051,Dezzerick123,Sale 420k,False
14052,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14053,Elder Snoozy,Selling trout,False
14054,The Saw999,Taking nay and all crap,False
14055,Trader Colin,Offer me something on my inventory,False
14056,tauro0911,Añhirom ìrfre ,False
14057,AltCores,Yea it seems intense lol,False
14058,71 Death 93,Buying gilddd,False
14059,lenged27,Thx,False
14060,The Saw999,Taking all shit,False
14061,HighQualityx,I need 1.3m for a bond pls,False
14062,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14063,NumbersMelon,Selling diamond pickaxe,False
14064,noodlegeese,Could I buy a rune scimitar from someone pleas? ?,False
14065,Trader Colin,Offer me something on my inventory,False
14066,Zarrillia,Taking all junk! Clean your banks here!,False
14067,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14068,amberedens,Take my beer child,False
14069,71 Death 93,Buying gilded,False
14070,Jabronist,What do you want to do babe,False
14071,gfmng f,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14072,Colllllleeen,Spending bout 500k,False
14073,FoucaultYall,Selling shoulder parrot 1075k,False
14074,acmworld,To the complaiers name something bad that trump has done,False
14075,Ryu slater,Yeeee benzos,False
14076,The Saw999,Taking shit,False
14077,HighQualityx,I need 1.3m for a bond pls,False
14078,RipCity Rose,Selling easter eggg,False
14079,12death48628,Need 700k pls,False
14080,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14081,RipCity Rose, Selling easter egggggg,False
14082,AltCores,Do you do it?,False
14083,The Saw999,Taking shit,False
14084,Supreme Stax,I lost 30m yesterday :(,False
14085,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14086,Trader Colin,Offer me something on my inventory,False
14087,Ryu slater,Fr,False
14088,Elder Snoozy,Selling trouts,False
14089,FoucaultYall,Selling shoulder parrot 1075k,False
14090,Jaz_jaz01,Buying bond 3m,False
14091,NumbersMelon,Selling dead memes,False
14092,Fetzi,Selling 13 trouts 30ea,False
14093,Stein1993,Takin all junk,False
14094,Zarrillia,Taking all junk! Clean your banks here!,False
14095,acmworld,Trump 2020,False
14096,Trader Colin,Offer me something on my inventory,False
14097,DropTilted,Free gp ,False
14098,Pleppr,If u my boyfriend,False
14099,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14100,32 Max Thor,Nty,False
14101,BeggarLetics,Begging for gold,False
14102,The Saw999,Taking any and all shit,False
14103,gfmng f,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14104,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14105,Zarrillia,Taking all junk! Clean your banks here!,False
14106,ThePianoMan4,No!,False
14107,DropTilted,I give free gp,False
14108,Queen Khushi,Can i get some,False
14109,H0LGA,What boi,False
14110,Dezzerick123,Shape 430k,False
14111,NetflixGirl,I hot gorl,False
14112,The Saw999,Taking all shit,False
14113,Elder Snoozy,Selling trout,False
14114,DropTilted,Wally fuck u,False
14115,NetflixGirl,But also bf,False
14116,Fetzi,Selling 13 trouts 30ea,False
14117,Bigbob863,I'm glad you took my shit,False
14118,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14119,Dezzerick123,Sale 430k,False
14120,Dragonwar57,Gangggggggggg gang gang,False
14121,Zarrillia,Taking all junk! Clean your banks here!,False
14122,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14123,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14124,The Saw999,Taking any and all crap,False
14125,FoucaultYall,Selling shoulder parrot 1075k,False
14126,71 Death 93,Buying gilded,False
14127,Dezzerick123,Sale 430k,False
14128,BeggarLetics,Begging for gold,False
14129,Emilysky,Acmworld is a pussy,False
14130,HighQualityx,I need 1.3m for a bond pls,False
14131,acmworld,The democratic party is more divided than ever ,False
14132,Jaz_jaz01,Buying bond 3m,False
14133,JRebel56,Got hacked 4 m8ll need money,False
14134,Bigbob863,What a great service,False
14135,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14136,71 Death 93,Buying gilded,False
14137,Zarrillia,Taking all junk! Clean your banks here!,False
14138,Jarrodbryant,Doubling money Legit!!,False
14139,Dezzerick123,Sale 430k,False
14140,Trader Colin,Offer me something on my inventory,False
14141,Wall3yBr,Give it,False
14142,gfmng f,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14143,FoucaultYall,Selling shoulder parrot 1075k,False
14144,Jabronist,Oh damn i like chicken,False
14145,The Saw999,Indeed,False
14146,Colllllleeen,Spending 500k ish,False
14147,Trader Colin,Offer me something on my inventory,False
14148,Wall3yBr,For new player,False
14149,Dezzerick123,Sale 430k,False
14150,ThePianoMan4,She Is Mine ,False
14151,Fetzi,Selling 13 trouts 30ea,False
14152,Zarrillia,Taking all junk! Clean your banks here!,False
14153,AltCores,Damn nice,False
14154,71 Death 93,Buying gilded,False
14155,HighQualityx,I need 1.3m for a bond pls,False
14156,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14157,s t u r g e,Ty,False
14158,Wall3yBr,Acepte,False
14159,s t u r g e,I noobie,False
14160,Jabronist,Is there more where that came from,False
14161,Trader Colin,Offer me something on my inventory,False
14162,Elder Snoozy,Selling trout,False
14163,12death48628,Need 700k pls,False
14164,71 Death 93,Buying gilded,False
14165,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14166,BeggarLetics,Begging for gold,False
14167,H0LGA,Be mine,False
14168,Bigbob863,Bruh look at this dude,False
14169,H0LGA,Be mine,False
14170,Zarrillia,Taking all junk! Clean your banks here!,False
14171,HighQualityx,I need 1.3m for a bond pls,False
14172,71 Death 93,Buying gilded,False
14173,Jarrodbryant,Doubling money,False
14174,gfmng f,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14175,BeggarLetics,Begging for gold,False
14176,Fetzi,Selling 13 trouts,False
14177,noodlegeese,Rune ac,False
14178,acmworld,Trump 2020,False
14179,HighQualityx,I need 1.3m for a bond pls,False
14180,Elder Snoozy,Selling trout,False
14181,Pleppr,Yeah,False
14182,The Saw999,Taking any and all shit,False
14183,12death48628,Need 700k pls,False
14184,Jaz_jaz01,Buying bond 3m,False
14185,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14186,71 Death 93,Buying gilded ,False
14187,Pleppr,I want u,False
14188,NumbersMelon,Need 10k,False
14189,Zarrillia,Taking all junk! Clean your banks here!,False
14190,FoucaultYall,Selling shoulder parrot,False
14191,71 Death 93,Buying gded,False
14192,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14193,Stein1993,Takin all junk,False
14194,FoucaultYall,Selling shoulder parrot,False
14195,BeggarLetics,Begging for gold,False
14196,The Saw999,Taking any and all shit,False
14197,Jarrodbryant,Doubling money,False
14198,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14199,Fetzi,Selling 13 trouts,False
14200,The Saw999,Taking any and all shit,False
14201,Zarrillia,Taking all junk! Clean your banks here!,False
14202,FoucaultYall,Selling shoulder parrot,False
14203,71 Death 93,Need help with gilded,False
14204,gfmng f,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14205,w A bat,Hi,False
14206,AltCores,:D,False
14207,Colllllleeen,Rude,False
14208,Bigbob863,Double 1k lol,False
14209,NumbersMelon,I am trading good stuff for 10k,False
14210,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14211,The Saw999,Taking all unwanted shit,False
14212,Wall3yBr,For you give for new player,False
14213,Jarrodbryant,Its legit dude,False
14214,DropTilted,Wally fuck off,False
14215,Elder Snoozy,Selling trouts,False
14216,I Am Voice,Wait.. What do I get for giving 10?,False
14217,Zarrillia,Taking all junk! Clean your banks here!,False
14218,Hastexy,"Plex I swear to god, trade with me",False
14219,12death48628,Need 700k pls,False
14220,Trader Colin,Offer me something on my inventory,False
14221,Pacoace55,Bank sale,False
14222,TheSlaybodyz,You're famous queen,False
14223,ThePianoMan4,I Never Knew U Were A Bot,False
14224,s t u r g e,Drop partyyy,False
14225,Seventhus,Anyone have Phoenix Weapon Store key I can have for quest?,False
14226,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
14227,TheSlaybodyz,Giving away 1 month membership on Twitch!  @Slaybodyz,False
14228,BeggarLetics,Begging for gold,False
14229,AltCores,Yea wally,False
14230,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
14231,Trader Colin,Offer me something on my inventory,False
14232,DropTilted,I gave u money already,False
14233,Zarrillia,Taking all junk! Clean your banks here!,False
14234,amberedens,How much,False
14235,Colllllleeen,:(,False
14236,NumbersMelon,Loot,False
14237,Pacoace55,Bnk sale,False
14238,71 Death 93,Buying gilded,False
14239,gfmng f,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
14240,Bigbob863,Watch out,False
14241,TheBudKn1ght,Follow this man's twitch channcel for a giveaway - Slaybodyz,False
14242,The Saw999,Taking any and all shit,False
14243,HighQualityx,I need 1.3m for abond pls,False
14244,Fetzi,Selling 13 trouts 30ea,False
