,user,message,spam
587,Ix2YourStack,Doubling Cash~!~!,True
588,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
589,71 Death 93,Buying gilded legs,False
590,Rexk23456,Test first,False
591,BACKW00DS_RR,Doubling up to 1m ,False
592,Ix2YourStack,Doubling Cash~!~!,True
593,Dio1134,Looking for black arm gang cert,False
594,Arcani030,Buying iron body,False
595,RipCity Rose,Thanks to u i have enough to give,False
596,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
597,Arishito,Buying bond 3.9m,False
598,BACKW00DS_RR,Doubling up to 1m ,False
599,HTK93,Be safe new players doubling is always a scam,False
600,oopsurbread,I can say it feels fucking great to flex my money to poor ppl,False
601,PowderPlug,Aw ty buddy ,False
602,Slimeshixt,Double these balls on gang,False
603,Pringles,Haha sweet.,False
604,Squad Prime,Hey morty!!,False
605,Bigbob863,Yea usually,False
606,Dezzerick123,Sale 120k,False
607,BACKW00DS_RR,Doubling up to 1m ,False
608,RipCity Rose,Np,False
609,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
610,RipCity Rose,:),False
611,MortyC_1_3_7,Yoo,False
612,KimmiPosible,Y u need 40 k,False
613,Dezzerick123,Sale 120k,False
614,AltCores,Right,False
615,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
616,Dezzerick123,Sale 120k,False
617,Red Fisher66,Doubling 1 trade,False
618,BACKW00DS_RR,Doubling up to 1m ,False
619,AltCores,Report him ,False
620,Squad Prime,Hey man,False
621,HTK93,New players before of double scam,False
622,q MrdrK p,Omg that guy name is pring|es,False
623,Arishito,Buying bond 3.9m,False
624,Maaaatias,Doubling 500k max,False
625,lilzedd,Can anyone help me with arrows,False
626,Ne3ula,If u real then show stack,False
627,Bigbob863,Probably just trying to get a mil,False
628,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
629,lilzedd,I have 5k,False
630,Rexk23456,Test first,False
631,1 skillonly,:P,False
632,AltCores,Yup,False
633,32 Max Thor,Who can 1 trade double my gold ,False
634,Rexk23456,2 trades,False
635,lol badluck,You'll be good for a few weeks:P,False
636,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
637,1 skillonly,10k is only 10k,False
638,Uphoz,Sellijg bond 4.3,False
639,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
640,TheSlaybodyz,Giving away 3M on Twitch!  @Slaybodyz - Get here quick!,False
641,BACKW00DS_RR,Its cool,False
642,71 Death 93,Buying ilded legs,False
643,Squad Prime,Leveling slayer,False
644,orianaq,Help me please,False
645,Squad Prime,Got it to 75,False
646,StrKannibal,Buying easter eggs and phats,False
647,Maaaatias,Doubling 500k max,False
648,PowderPlug,I am so confused,False
649,MortyC_1_3_7,Cool gear,False
650,Red Fisher66,Coins sir,False
651,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
652,lilzedd,Anyone,False
653,1 skillonly,So 10k is fine,False
654,PowderPlug,1 law rune?,False
655,BACKW00DS_RR,Just mute me,False
656,Captain sox,1 trade only,False
657,lol badluck,Amen to tht,False
658,Ne3ula,Show stack then,False
659,q MrdrK p,Yes me too,False
660,StrKannibal,Buying easter eggs and phats,False
661,RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:27],True
662,TINY RIICK,Fuck off,False
663,Mc Murderer,Hahaha it's not that high but i can cast fire spells,False
664,LoveLanguage,Because i'm at 82 and i still havent grown one beard,False
665,Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win7702,True
666,TINY RIICK,I hope you die,False
667,RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:34],True
668,RNG 2403,Blunt Joints has been paid: 600K!,True
669,Mc Murderer,82 holy shit,False
670,MilliDaPlug,L0l0l0l,False
671,RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:41],True
672,Solekz13,Rewarding players 200m Search on youtube Tox788 Massive giveaway ! 223,True
673,Mc Murderer,Jesus,False
674,RNG 2403,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2403,True
675,LoveLanguage,Lol,False
676,RNG 2253,Trade accepted for Blunt Joints amount:150K [05:02:06],True
677,Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win794,True
678,RNG 2253,Blunt Joints has lost with a roll of [33] [05:02:10],True
679,LoveLanguage,Okay. Imma go to f2p world and pretend im rich,False
680,LoveLanguage,See yall,False
681,Solekz13,Giveaway Ends today! Search on youtube Tox788 to win 200m ! 9885,True
682,RNG 2403,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2403",True
683,LoveLanguage,Lol,False
684,RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:14],True
685,Mc Murderer,Bye,False
686,RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:22],True
687,MilliDaPlug,Im lazy now,False
688,RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:28],True
689,RNG 2403,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2403",True
690,RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:35],True
691,Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win4635,True
692,lvl 99Strain,Ight ima leave that bid in mili  we gotta grind bruh,False
693,RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:42],True
694,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
695,HTK93,Theives!!!!!!!!!,False
696,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
697,71 Death 93,Buying gilded legs,False
698,Rexk23456,Test first,False
699,BACKW00DS_RR,Doubling up to 1m ,False
700,Dio1134,Looking for black arm gang cert,False
701,Arcani030,Buying iron body,False
702,RipCity Rose,Thanks to u i have enough to give,False
703,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
704,Arishito,Buying bond 3.9m,False
705,BACKW00DS_RR,Doubling up to 1m ,False
706,HTK93,Be safe new players doubling is always a scam,False
707,oopsurbread,I can say it feels fucking great to flex my money to poor ppl,False
708,PowderPlug,Aw ty buddy ,False
709,Slimeshixt,Double these balls on gang,False
710,Pringles,Haha sweet.,False
711,Squad Prime,Hey morty!!,False
712,Bigbob863,Yea usually,False
713,Dezzerick123,Sale 120k,False
714,RipCity Rose,Np,False
715,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
716,RipCity Rose,:),False
717,MortyC_1_3_7,Yoo,False
718,KimmiPosible,Y u need 40 k,False
719,AltCores,Right,False
720,cgva,*-*R u n e c h a t !@!@!@ c 0 m //bet g p for anything join ///n o w,True
721,Red Fisher66,Doubling 1 trade,False
722,AltCores,Report him ,False
723,Squad Prime,Hey man,False
724,HTK93,New players before of double scam,False
725,q MrdrK p,Omg that guy name is pring|es,False
726,Maaaatias,Doubling 500k max,False
727,lilzedd,Can anyone help me with arrows,False
728,Ne3ula,If u real then show stack,False
729,Bigbob863,Probably just trying to get a mil,False
730,lilzedd,I have 5k,False
731,Rexk23456,Test first,False
732,1 skillonly,:P,False
733,AltCores,Yup,False
734,32 Max Thor,Who can 1 trade double my gold ,False
735,Rexk23456,2 trades,False
736,lol badluck,You'll be good for a few weeks:P,False
737,ergdfgerdfge,"R S M A L L S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
738,1 skillonly,10k is only 10k,False
739,Uphoz,Sellijg bond 4.3,False
740,cgva,/-/R u n e c h a t/*/* b e s t ---and legit -*-s i t e /*/for r s  and sports,True
741,TheSlaybodyz,Giving away 3M on Twitch!  @Slaybodyz - Get here quick!,False
742,BACKW00DS_RR,Its cool,False
743,71 Death 93,Buying ilded legs,False
744,Squad Prime,Leveling slayer,False
745,orianaq,Help me please,False
746,Squad Prime,Got it to 75,False
747,StrKannibal,Buying easter eggs and phats,False
748,Maaaatias,Doubling 500k max,False
749,PowderPlug,I am so confused,False
750,MortyC_1_3_7,Cool gear,False
751,Red Fisher66,Coins sir,False
752,ergdfgerdfge,"()K A Y G()()D S, Cih 0M   Se11  G01d & Acc  1000k/0.8usd",True
753,lilzedd,Anyone,False
754,1 skillonly,So 10k is fine,False
755,PowderPlug,1 law rune?,False
756,BACKW00DS_RR,Just mute me,False
757,Captain sox,1 trade only,False
758,lol badluck,Amen to tht,False
759,Ne3ula,Show stack then,False
760,q MrdrK p,Yes me too,False
761,RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:27],True
762,TINY RIICK,Fuck off,False
763,Mc Murderer,Hahaha it's not that high but i can cast fire spells,False
764,LoveLanguage,Because i'm at 82 and i still havent grown one beard,False
765,Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win7702,True
766,TINY RIICK,I hope you die,False
767,RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:34],True
768,RNG 2403,Blunt Joints has been paid: 600K!,True
769,Mc Murderer,82 holy shit,False
770,MilliDaPlug,L0l0l0l,False
771,RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:01:41],True
772,Solekz13,Rewarding players 200m Search on youtube Tox788 Massive giveaway ! 223,True
773,Mc Murderer,Jesus,False
774,RNG 2403,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2403,True
775,LoveLanguage,Lol,False
776,RNG 2253,Trade accepted for Blunt Joints amount:150K [05:02:06],True
777,Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win794,True
778,RNG 2253,Blunt Joints has lost with a roll of [33] [05:02:10],True
779,LoveLanguage,Okay. Imma go to f2p world and pretend im rich,False
780,LoveLanguage,See yall,False
781,Solekz13,Giveaway Ends today! Search on youtube Tox788 to win 200m ! 9885,True
782,RNG 2403,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2403",True
783,LoveLanguage,Lol,False
784,RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:14],True
785,Mc Murderer,Bye,False
786,RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:22],True
787,MilliDaPlug,Im lazy now,False
788,RNG 2253,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:28],True
789,RNG 2403,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2403",True
790,RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:35],True
791,Solekz13,Next 15 players win 200m each Search on youtube Tox788 To Win4635,True
792,lvl 99Strain,Ight ima leave that bid in mili  we gotta grind bruh,False
793,RNG 2253,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2253 [05:02:42],True
794,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
795,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:02:56],True
796,LSA-4xp,Selling burnt swordie,False
797,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:02],True
798,hicksracing1,Anyone got spare coins? Just lost everything :(,False
799,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:09],True
800,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
801,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:17],True
802,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:24],True
803,<img=10>IT InfoSec,"If anyone could help me out with a bond, that would be greatly appreciated.",False
804,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
805,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:31],True
806,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:38],True
807,X Calabur90,Lol he goes right to selling it,False
808,X Calabur90,;_;,False
809,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
810,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:45],True
811,<img=10>IT InfoSec,Me?,False
812,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:52],True
813,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:03:59],True
814,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
815,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:07],True
816,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:13],True
817,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
818,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:21],True
819,<img=10>IT InfoSec,I am unable to use the G.E and trade other players. No way for me to be able,False
820,<img=10>IT InfoSec,To sell the bond. :P,False
821,hicksracing1,Anyone got spare coins? Just lost everything :(,False
822,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:27],True
823,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
824,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated.",False
825,Hound God,How,False
826,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:35],True
827,jdtm,Not with that adittude :P,False
828,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:42],True
829,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
830,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:49],True
831,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:04:55],True
832,<img=10>IT InfoSec,"Ha. If only, jdtm, then I would be selling stuff I have currently. :P",False
833,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:05:03],True
834,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
835,hicksracing1,Got caught in the wilderness,False
836,<img=10>IT InfoSec,"If anyone could help me out with a bond, that would be greatly appreciated.",False
837,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
838,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:05:31],True
839,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
840,<img=10>IT InfoSec,"You have to be carefover in the wilderness, bud. :P",False
841,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:05:39],True
842,<img=10>IT InfoSec,Careful8,False
843,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:05:46],True
844,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
845,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:05:54],True
846,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated.",False
847,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:01],True
848,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
849,LSA-4xp,"Sanyone able to help me make money, havent played in a while just coming back",False
850,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:09],True
851,hicksracing1,Just need something to help me get started again :(,False
852,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:16],True
853,Icy God,Go rune zmi for people,False
854,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
855,Hound God,Tht was so dumb,False
856,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:22],True
857,LSA-4xp,?,False
858,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:30],True
859,Hound God,He wouldnt have out dpsd me ,False
860,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
861,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:38],True
862,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:46],True
863,pivotalvirus,Zmi doesn't pay unless you have pouches,False
864,Hound God,U guys made top dps tank then telled,False
865,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
866,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:06:53],True
867,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:00],True
868,LSA-4xp,I have 14 rc. Rc is slow as dick on osrs,False
869,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:07],True
870,RNG 2405,"Watch out, Imposters Say Original!! (100k to 695m) (55 to 100) - Rng 2405",True
871,LSA-4xp,Lol,False
872,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:14],True
873,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be appreciated.",False
874,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:21],True
875,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
876,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:29],True
877,wet fart1,Buying 10k bone bolts at ge limit,False
878,Icy God,"You dont rc when running, other people do and pay you 4m an hr",False
879,wet fart1,Plz some ,False
880,wet fart1,Some 1,False
881,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:36],True
882,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
883,RNG 2254,Original rng is back!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:43],True
884,wet fart1,Buying 10k bone bolts at limit,False
885,<img=10>IT InfoSec,"If anyone could help me with a bond, that would be greatly appreciated",False
886,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:51],True
887,RNG 2405,Giant Payouts! (100k to 695m) (55 to 100) - Rng 2405,True
888,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:07:58],True
889,GobdenGoose,Imagine needing two dice bots in the ge,False
890,LSA-4xp,Whidk how that works really lol,False
891,wet fart1,Dude ur an ironman lmao,False
892,pivotalvirus,Nah their pulling your chain,False
893,RNG 2254,Huge payouts!! (100k to 678m) (55 to 100) - Rng 2254 [05:08:04],True
