,user,message,logintime,time,spam
4233,hehexd12431,Selling jokes,9001,10534,False
4234,nonichan,I dont car3,9001,10535,False
4235,cranathruns,Doubling,9001,10538,False
4236,Zack4200,Buying bond 1mil zack4200,9001,10538,False
4237,Kiara6656,Djeez thats big :p,9001,10539,False
4238,kndr567,Selling 10 Gold Ores,9001,10539,False
4239,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10539,True
4240,XT6,U need what,9001,10540,False
4241,hehexd12431,Selling  jokes,9001,10540,False
4242,GetFlexed,Can someone give me adamant 2h,9001,10542,False
4243,luke5534,I need gp please,9001,10543,False
4244,Kale Banaan,Leuke clan join Darkturbo,9001,10544,True
4245,WhoIsJane,Is there a way i can get to talk to the mods?,9001,10545,False
4246,RsDroppartyx,This guy says im hanging to be look rich xd on ge,9001,10545,False
4247,Kiara6656,Very big :-),9001,10548,False
4248,hehexd12431,Selling jokes,9001,10548,False
4249,nonichan,Buying bond,9001,10549,False
4250,cranathruns,Doubling,9001,10551,False
4251,GetFlexed,Sir,9001,10552,False
4252,DINKSRANGE,Flavour,9001,10553,False
4253,D1ogoxHD123,Plz give me money ,9001,10554,False
4254,MojoSkills,Better than begging at g.E. For 2000 years,9001,10554,False
4255,O_Phtephen_O,:),9001,10554,False
4256,hehexd12431,Selling jokes,9001,10556,False
4257,XT6,Ill get u one,9001,10558,False
4258,RsDroppartyx,But he dont know im doing droppartys for f2p xd,9001,10559,False
4259,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10560,True
4260,OkShesOg,Taking donations to restart my acct i have nothing,9001,10560,False
4261,luke5534,I need gp please,9001,10562,False
4262,Parthamaeus,Selling shoulder parrot,9001,10564,False
4263,Jakeg2,Buying some sort of boots,9001,10564,False
4264,ricet_prese,Carrot,9001,10569,False
4265,habitskillmf,Good trade sirr,9001,10569,False
4266,GetFlexed,Take this,9001,10571,False
4267,lofthsgismo,   Firecape & acc  ----S  E  L  L R  S  0 7  .  (   O  ^^     ,9001,10574,True
4268,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10576,True
4269,ragerj90000,Lol,9001,10576,False
4270,nonichan,Buying bond,9001,10576,False
4271,kndr567,Selling 10 Gold Ores,9001,10579,False
4272,Kale Banaan,24/7 Dutch chat: Darkturbo,9001,10579,True
4273,RsDroppartyx,See him asking for bond,9001,10582,False
4274,Parthamaeus,Selling the one and only shoulder parrot,9001,10583,False
4275,luke5534,I need gp please,9001,10583,False
4276,Zack4200,Buying bond 1mil,9001,10585,False
4277,GetFlexed,And buy adamant 2h pls,9001,10587,False
4278,cranathruns,Sorry to much,9001,10587,False
4279,dinnykillmeh,Need a bond or i cant use my items!,9001,10588,False
4280,kndr567,Selling 10 Gold Ores,9001,10590,False
4281,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10590,True
4282,RsDroppartyx,Bruh,9001,10591,False
4283,nonichan,Im buying one ,9001,10594,False
4284,yung boiiiii,Buying feet pics pm,9001,10596,False
4285,Kiara6656,Who can show more than 17 mil,9001,10597,False
4286,kndr567,Selling 10 Gold Ores,9001,10597,False
4287,MaxedMyStats,"Does anyone know ""koapoptart""?",9001,10597,False
4288,cranathruns,Doubling,9001,10602,False
4289,RsDroppartyx,If i want i can give u 10bonds for freee,9001,10602,False
4290,D1ogoxHD123,Plz give me money ,9001,10603,False
4291,luke5534,I need gp please,9001,10603,False
4292,XT6,Ill do it with my own money,9001,10603,False
4293,kndr567,Selling 10 Gold Ores,9001,10605,False
4294,nonichan,Buying bond 4m,9001,10605,False
4295,GetFlexed,I cant buy ,9001,10606,False
4296,EggSalesman,Selling paper eggs,9001,10606,False
4297,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10610,True
4298,DINKSRANGE,Freshly baked cake 4 sale guys!! Get em they're hot!,9001,10613,False
4299,kndr567,Selling 10 Gold Ores,9001,10614,False
4300,Kale Banaan,Darkturbo Nl/Be clan!,9001,10614,True
4301,IIStandII,I need money pls,9001,10615,False
4302,EvelynDobrik,Not me,9001,10617,False
4303,EggSalesman,Selling paper eggs,9001,10617,False
4304,OkShesOg,Anyone help a girl out i need start up money to work towards my membership,9001,10617,False
4305,lofthsgismo,().75 usd/M ---  S  E  L  L R  S  0 7  .  (   O  ^^   +  bonus,9001,10620,True
4306,kndr567,Selling 10 Gold Ores,9001,10622,False
4307,luke5534,I need gp please,9001,10624,False
4308,RsDroppartyx,Who are you to say to me : why you show your cash stack,9001,10625,False
4309,WhoIsJane,Come kn somebodys gotta know,9001,10625,False
4310,EggSalesman,Selling paper eggs,9001,10625,False
4311,FatNakedMan,Im finna poop everywhere,9001,10628,False
4312,kndr567,Selling 10 Gold Ores,9001,10629,False
4313,Drase0ne,Can u miss a bit more please??,9001,10630,False
4314,cranathruns,Doubling,9001,10630,False
4315,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10634,True
4316,MaxedMyStats,"Giving 1m if anyone knows ""koapoptart""",9001,10635,False
4317,ricet_prese,Y,9001,10637,False
4318,DINKSRANGE,Freshly baked cake 4 sale!! :),9001,10637,False
4319,MnyManK,Selling party hat set need monies ,9001,10637,False
4320,RsDroppartyx,I even didnt show u or traded u ,9001,10637,False
4321,nonichan,Hey does anyone have abond for sale here,9001,10637,False
4322,Remieui,Buying bond 4.5 mill,9001,10641,False
4323,habitskillmf,I got 900 copper fornsale,9001,10641,False
4324,IIStandII,I need money pls,9001,10642,False
4325,EggSalesman,I have paper eggs for sale,9001,10642,False
4326,luke5534,I need gp please,9001,10643,False
4327,Kale Banaan,Nederlands/Belg? Join Darkturbo,9001,10648,True
4328,RsDroppartyx,I sell bond,9001,10648,False
4329,EggSalesman,Selling paper eggs,9001,10649,False
4330,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10651,True
4331,Kiara6656,Who shows me more than 17 mil,9001,10653,False
4332,impballsweat,Selling 600 blue phat,9001,10654,False
4333,habitskillmf,I got 900 copper for sale,9001,10656,False
4334,MilkerMilker,Lemme c,9001,10656,False
4335,Parthamaeus,Selling shoulder parrot,9001,10657,False
4336,yung boiiiii,Buying feet pics pm,9001,10658,False
4337,DINKSRANGE,Freshly baked birthday cakes for sale,9001,10660,False
4338,Uzersmith386,That will cost you 10k,9001,10660,False
4339,RsDroppartyx,My whole cc is here,9001,10660,False
4340,nonichan,How much,9001,10660,False
4341,lofthsgismo,   Firecape & acc  ----S  E  L  L R  S  0 7  .  (   O  ^^     ,9001,10663,True
4342,Yoshibars,Selling 100k feathers 3.5gp ea,9001,10664,False
4343,IIStandII,A donation for my bond pls,9001,10664,False
4344,luke5534,I need gp please,9001,10664,False
4345,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10665,True
4346,Zack4200,Buying bond1mil zack4200 ,9001,10669,False
4347,IWillBeRock,Trading up nature rune,9001,10669,False
4348,RsDroppartyx,For you ehm,9001,10669,False
4349,RsDroppartyx,1k ?,9001,10670,False
4350,Magical guru,Sellig bond 4.2,9001,10670,False
4351,impballsweat,Selling 600 blue phat,9001,10670,False
4352,Yoshibars,Selling 100k feathers 350k,9001,10671,False
4353,MaxedMyStats,"Free 1m if anyone knows ""koapoptart""!!",9001,10677,False
4354,habitskillmf,Wholesale 900 copper,9001,10677,False
4355,Remieui,Buying bond',9001,10679,False
4356,RsDroppartyx,Guys,9001,10681,False
4357,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10683,True
4358,Kale Banaan,Probeer nu onze clan: Darkturbo,9001,10683,True
4359,luke5534,I need gp please,9001,10683,False
4360,Kiara6656,Omfg ,9001,10685,False
4361,yung boiiiii,Buying feet pics pm,9001,10687,False
4362,Yoshibars,"Selling 100k feathers 350k, saving for a bond",9001,10687,False
4363,EggSalesman,Great fine paper eggs,9001,10688,False
4364,Tylure,Taking all donations,9001,10690,False
4365,Magical guru,Selling bond,9001,10690,False
4366,dinnykillmeh,Who is  uying feet pics lol,9001,10690,False
4367,impballsweat,Selling 600 blue phat,9001,10690,False
4368,MilkerMilker,Trying to confuse me with regular eggs?,9001,10690,False
4369,EggSalesman,:),9001,10691,False
4370,Kiara6656,Im gonna pas out,9001,10693,False
4371,DINKSRANGE,Enjoy the cake sir!,9001,10693,False
4372,RsDroppartyx,Can we all say noni ,9001,10693,False
4373,nonichan,Omg im being serious man,9001,10693,False
4374,Ranodude,Fucking who?,9001,10695,False
4375,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10697,True
4376,DINKSRANGE,:P,9001,10697,False
4377,Yoshibars,Selling 100k feathers 3.5gp ea,9001,10697,False
4378,RB FTW,Ill give you 2m for a bond,9001,10700,False
4379,MojoSkills,Noni,9001,10701,False
4380,Tylure,Taking all donations,9001,10701,False
4381,Parthamaeus,Selliung shoulder parrot,9001,10702,False
4382,luke5534,I need gp please,9001,10702,False
4383,RsDroppartyx,Bruh,9001,10703,False
4384,kndr567,Selling 10 Gold Ores,9001,10704,False
4385,ragerj90000,Noni,9001,10704,False
4386,GNF CONOR,Selling craft beer,9001,10705,False
4387,XT6,I dont need ur money,9001,10705,False
4388,cranathruns,Doubling,9001,10706,False
4389,Yoshibars,Selling 100k feathers 3.5gp ea,9001,10706,False
4390,lofthsgismo,().75 usd/M ---  S  E  L  L R  S  0 7  .  (   O  ^^   +  bonus,9001,10707,True
4391,Jakeg2,Sorry trying to buy for gf,9001,10707,False
4392,D1ogoxHD123,I buy,9001,10709,False
4393,MaxedMyStats,So im looking for 3 ppl,9001,10709,False
4394,RsDroppartyx,Do you think im joking ?,9001,10709,False
4395,BuzzyBear,Iff you dont want it ill buy it sell you it for 4mill ez,9001,10709,False
4396,EvelynDobrik,U like crusty toes? Lmao,9001,10711,False
4397,ricet_prese,Thankyou,9001,10711,False
4398,EggSalesman,....,9001,10711,False
4399,DINKSRANGE,Freshly baked birthday cakes 4 sale!!!,9001,10714,False
4400,Yoshibars,Selling feathers 3.5gp ea,9001,10715,False
4401,nonichan,I need a bind too,9001,10715,False
4402,Drase0ne,Help me out a bit dude,9001,10716,False
4403,Kale Banaan,24/7 Dutch clan chat: Darkturbo,9001,10717,True
4404,GetFlexed,Ok,9001,10718,False
4405,MaxedMyStats,There names are,9001,10718,False
4406,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10718,True
4407,EggSalesman,No one likes paper eggs,9001,10718,False
4408,XT6,Take it,9001,10719,False
4409,XxBONEx,I do,9001,10720,False
4410,kndr567,Selling 10 Gold Ores,9001,10722,False
4411,DINKSRANGE,Np enjoy!,9001,10722,False
4412,GNF CONOR,Se,9001,10722,False
4413,luke5534,I need gp please,9001,10723,False
4414,Tylure,Taking all donations,9001,10724,False
4415,Parthamaeus,Selling shoulder parrot name price,9001,10726,False
4416,Magical guru,4.2,9001,10726,False
4417,cranathruns,Doubling,9001,10726,False
4418,Zack4200,Buying bond 1mil,9001,10726,False
4419,Loolitas,Buy feather 3ea,9001,10728,False
4420,yung boiiiii,Buying feet pics pm,9001,10729,False
4421,IEatAss,I'll half your cash stack,9001,10730,False
4422,OkShesOg,Clearly no one knows who that is but ill take the gp,9001,10730,False
4423,Yoshibars,Selling feathers 3.5gp ea,9001,10731,False
4424,RsDroppartyx,Guys,9001,10731,False
4425,nonichan,2m is way too low though,9001,10731,False
4426,Loolitas,Buy feather 3ea,9001,10732,False
4427,kndr567,Selling 10 Gold Ores,9001,10735,False
4428,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10736,True
4429,Magno Rock,I think he at karamja,9001,10736,False
4430,Why Hunty Me,Lol,9001,10738,False
4431,DINKSRANGE,Freshly baked bday cakes 4 sale!!,9001,10738,False
4432,RsDroppartyx,How many bonds i give away ,9001,10739,False
4433,Loolitas,Buy feather 3ea,9001,10739,False
4434,Remieui,I got 4.1,9001,10740,False
4435,cranathruns,Doubling,9001,10740,False
4436,Yamzz95,Hello,9001,10740,False
4437,MaxedMyStats,"Koapoptart, 4inchpp, and its howard",9001,10742,False
4438,luke5534,I need gp please,9001,10743,False
4439,MojoSkills,Tons,9001,10746,False
4440,Loolitas,Buy feather 3ea,9001,10746,False
4441,nonichan,Buying bond,9001,10746,False
4442,GNF CONOR,Selling craft beer,9001,10747,False
4443,EggSalesman,They are plain ordinary chicken eggs,9001,10747,False
4444,kndr567,Selling 10 Gold Ores,9001,10748,False
4445,Magical guru,Nah 4.2,9001,10750,False
4446,lofthsgismo,   Firecape & acc  ----S  E  L  L R  S  0 7  .  (   O  ^^     ,9001,10750,True
4447,impballsweat,Selling 600 blue phat,9001,10750,False
4448,Yoshibars,Selling 100k feathers 350k,9001,10750,False
4449,RB FTW,Members is not worth it tho o,9001,10751,False
4450,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10751,True
4451,ragerj90000,Shitload,9001,10751,False
4452,EggSalesman,But in paper form,9001,10751,False
4453,Kale Banaan,Nederlandstalige clan chat join: Darkturbo,9001,10752,True
4454,cranathruns,Doubling,9001,10753,False
4455,kndr567,Selling 10 Gold Ores,9001,10755,False
4456,maybe do it,Hey,9001,10758,False
4457,Loolitas,Buy feather 3ea,9001,10758,False
4458,maybe do it,1ina,9001,10759,False
4459,Remieui,Front it,9001,10760,False
4460,kndr567,Selling 10 Gold Ores,9001,10761,False
4461,Magical guru,Sell items,9001,10761,False
4462,cranathruns,Doubling,9001,10762,False
4463,luke5534,I need gp please,9001,10762,False
4464,OkShesOg,Taking any small donations your willing to give,9001,10762,False
4465,ortal,Really?,9001,10764,False
4466,MaxedMyStats,2m per seach person i find,9001,10764,False
4467,RsDroppartyx,Noni,9001,10766,False
4468,nonichan,Yeah it is,9001,10766,False
4469,GetFlexed,Tytyty,9001,10767,False
4470,IEatAss,Put em up,9001,10767,False
4471,Loolitas,Buy feather 3ea,9001,10767,False
4472,kndr567,Selling 10 Gold Ores,9001,10768,False
4473,RB FTW,14 days ,9001,10770,False
4474,Yoshibars,Selling 100k feathers for 350k,9001,10772,False
4475,XT6,In need of A legit doubler,9001,10772,False
4476,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10773,True
4477,DINKSRANGE,Freshly baked bday cakes 4 sale,9001,10773,False
4478,D1ogoxHD123,I buy bond,9001,10774,False
4479,RsDroppartyx,U want free bond ?,9001,10776,False
4480,GNF CONOR,Selling craft  ser,9001,10777,False
4481,Kiara6656,Who can show more than 80 mil :o:o:o,9001,10778,False
4482,MaxedMyStats,If u know any of them let me know,9001,10778,False
4483,nonichan,You can farm dragons,9001,10779,False
4484,impballsweat,Selling 600 blue phat,9001,10780,False
4485,maybe do it,My fav stripper,9001,10782,False
4486,luke5534,I need gp please,9001,10782,False
4487,kndr567,Selling 10 Gold Ores,9001,10784,False
4488,dinnykillmeh,Who is wanting the feet pics lol,9001,10784,False
4489,Drase0ne,Nederlands?,9001,10786,False
4490,IronBornLadd,Anyone have 200k i can borrow? Will pay back!,9001,10787,True
4491,Why Hunty Me,Buy easter eggs,9001,10787,False
4492,cranathruns,Sorry thats a bit to much,9001,10787,False
4493,Kale Banaan,Nederlands of Belg? Join Darkturbo,9001,10787,True
4494,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10788,True
4495,kndr567,Selling 10 Gold Ores,9001,10790,False
4496,habitskillmf,No clue,9001,10790,False
4497,Parthamaeus,Too much lol,9001,10791,False
4498,Magical guru,I dont want to go minus,9001,10792,False
4499,RB FTW,Ya better off spending 10 bucks  and gettign 30 days,9001,10794,False
4500,lofthsgismo,().75 usd/M ---  S  E  L  L R  S  0 7  .  (   O  ^^   +  bonus,9001,10794,True
4501,GNF CONOR,Selling craft ,9001,10794,False
4502,Hell Hound G,I want,9001,10796,False
4503,1ina,Me?,9001,10796,False
4504,EvelynDobrik,Haha,9001,10798,False
4505,kndr567,Selling 10 Gold Ores,9001,10798,False
4506,maybe do it,Hey,9001,10800,False
4507,maybe do it,Ye u,9001,10802,False
4508,luke5534,I need gp please,9001,10802,False
4509,MaxedMyStats,Well thnx anyway,9001,10803,False
4510,Magical guru,Selling bond 4.2,9001,10803,False
4511,D1ogoxHD123,I wqnt,9001,10805,False
4512,XT6,In need of a legit doubler,9001,10805,False
4513,nonichan,Not really ,9001,10807,False
4514,cranathruns,Doubling,9001,10808,False
4515,Yamzz95,I do haha,9001,10808,False
4516,MusaBinBaque,Yea mate give itere,9001,10808,False
4517,impballsweat,Selling 600 blue phat,9001,10808,False
4518,1ina,Hi,9001,10808,False
4519,Remieui,Dont buy iy for less then 4 then,9001,10809,False
4520,habitskillmf,100k fornwublubdubd meaning,9001,10810,False
4521,D1ogoxHD123,I buy,9001,10811,False
4522,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10813,True
4523,Yoshibars,Selling 100k feathers 320k,9001,10813,False
4524,PrimeColor,Whoops thought you said givng out 2m,9001,10813,False
4525,Kale Poes,!Price granite hammer,9001,10813,False
4526,Parthamaeus,Sorry too low,9001,10814,False
4527,maybe do it,Ru,9001,10815,False
4528,RsDroppartyx,Ok guys let this noob ask for bonds,9001,10816,False
4529,RB FTW,Ya really ,9001,10817,False
4530,nonichan,U can make it back in 2 days,9001,10818,False
4531,OkShesOg,Anything is appreciated taking donations ,9001,10818,False
4532,Kale Banaan,Op zoek naar een leuk team? Join Darkturbo,9001,10820,True
4533,kndr567,Selling 10 Gold Ores,9001,10821,False
4534,luke5534,I need gp please,9001,10821,False
4535,Parthamaeus,Selling shoulder parrot name price,9001,10823,False
4536,Yoshibars,Selling 100k feathers for 3.2 gp ea,9001,10823,False
4537,IronBornLadd,Anyone have 200k i can please borrow? Will pay back!!,9001,10825,True
4538,D1ogoxHD123,I want,9001,10825,False
4539,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10825,True
4540,yung boiiiii,Buying foot pics pm,9001,10828,False
4541,godlikezeke,He ment the calue of the bond isnt worth it,9001,10828,False
4542,XT6,In need of a legit doubler,9001,10828,False
4543,Jakeg2,Want runes too and other stuff?,9001,10829,False
4544,RsDroppartyx,I was selling for 1k this zamo buy didnt buy,9001,10832,False
4545,kndr567,Selling 10 Gold Ores,9001,10833,False
4546,Zack4200,Buying bond 1mil zack4200,9001,10833,False
4547,1ina,What lol,9001,10833,False
4548,RB FTW,I know i could ,9001,10834,False
4549,D1ogoxHD123,I buy,9001,10835,False
4550,Magical guru,Selling bond 4.2m,9001,10837,False
4551,lofthsgismo,   Firecape & acc  ----S  E  L  L R  S  0 7  .  (   O  ^^     ,9001,10837,True
4552,Parthamaeus,Mayb,9001,10838,False
4553,kndr567,Selling 10 Gold Ores,9001,10839,False
4554,impballsweat,Selling 600 blue phat,9001,10841,False
4555,maybe do it,How r u,9001,10842,False
4556,cranathruns,Doubling,9001,10842,False
4557,luke5534,I need gp please,9001,10842,False
4558,Kiara6656,Who shows more than 80 mil,9001,10843,False
4559,kndr567,Selling 10 Gold Ores,9001,10845,False
4560,Parthamaeus,Show me ur offer,9001,10846,False
4561,hehexd12431,Selling jokes,9001,10846,False
4562,Why Hunty Me,"1,2k ea",9001,10847,False
4563,Jakeg2,Gold trimeed adamant?,9001,10848,False
4564,maybe do it,Snapchat?,9001,10850,False
4565,Yoshibars,Ty,9001,10850,False
4566,1ina,Good u,9001,10850,False
4567,knightro2498,Selling bonds,9001,10850,False
4568,kndr567,Selling 10 Gold Ores,9001,10852,False
4569,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10852,True
4570,impballsweat,Selling 600 blue phat,9001,10855,False
4571,Yoshibars,Shit,9001,10855,False
4572,Kale Banaan,Join Darkturbo Nl/Be,9001,10855,True
4573,hehexd12431,Selling jokes,9001,10857,False
4574,Magical guru,Selling bond 4.2m,9001,10858,False
4575,RB FTW,Dont plan on buying it 4m ,9001,10859,False
4576,Brownizzle09,Armor sale,9001,10859,False
4577,Jakeg2,All this tim wearing and 413k,9001,10860,False
4578,1ina,No srry,9001,10861,False
4579,luke5534,I need gp please,9001,10861,False
4580,IWillBeRock, Trading up 1 nature rune,9001,10863,False
4581,kndr567,Selling 10 Gold Ores,9001,10864,False
4582,maybe do it,Same,9001,10864,False
4583,hehexd12431,Selling jokes,9001,10864,False
4584,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10865,True
4585,nonichan,Buying bond,9001,10865,False
4586,MaxedMyStats,"Does anyone know ""koapoptart"", ""4inchpp"", or ""its howard""??",9001,10867,False
4587,Yoshibars,Selling 100k feathers for 320k,9001,10867,False
4588,Parthamaeus,Lemme see,9001,10868,False
4589,Drase0ne,Selling jugs of wine,9001,10868,False
4590,D1ogoxHD123,Bond,9001,10870,False
4591,maybe do it,Comon,9001,10870,False
4592,impballsweat,Selling 100 blue phat,9001,10870,False
4593,Why Hunty Me,"Buy easter eggs 1,2k ea",9001,10872,False
4594,hehexd12431,Selling jokes,9001,10874,False
4595,cranathruns,Doubling,9001,10875,False
4596,RB FTW,Thats how i stay rich ,9001,10876,False
4597,kndr567,Selling 10 Gold Ores,9001,10876,False
4598,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10876,True
4599,Jakeg2,One sec,9001,10876,False
4600,Parthamaeus,Selling shoulder parrot name price,9001,10878,False
4601,Yoshibars,Selling 100k feathers for 320k,9001,10878,False
4602,XT6,In need of a legit doubler,9001,10878,False
4603,Drase0ne,Selling jugs of water,9001,10880,False
4604,D1ogoxHD123,I buy,9001,10880,False
4605,kndr567,Selling 10 Gold Ores,9001,10880,False
4606,impballsweat,Selling 100,9001,10880,False
4607,1ina,Dont have one,9001,10880,False
4608,lofthsgismo,().75 usd/M ---  S  E  L  L R  S  0 7  .  (   O  ^^   +  bonus,9001,10881,True
4609,luke5534,I need gp please,9001,10881,False
4610,nonichan,Why is 4m too low,9001,10881,False
4611,DINKSRANGE,Freshly baked birthday cakes 4 sale guys!,9001,10884,False
4612,Yoshibars,Selling 100k feathers 320k,9001,10885,False
4613,GNF CONOR,Selling craft beer,9001,10885,False
4614,Noperopebrok,Does anyone have coins please lol,9001,10889,False
4615,hehexd12431,Selling jokes,9001,10889,False
4616,IWillBeRock,Trading up nature rune,9001,10889,False
4617,D1ogoxHD123,900k,9001,10889,False
4618,kndr567,Selling 10 Gold Ores,9001,10889,False
4619,Kale Banaan,Leuke evenementen Darkturbo chat!,9001,10889,True
4620,Remieui,Boselling bond 4.1 mill,9001,10889,False
4621,maybe do it,Mke one,9001,10889,False
4622,knightro2498,Selling bonds,9001,10889,False
4623,maybe do it,For bond,9001,10891,False
4624,Yoshibars,Selling 100k feathers 320k,9001,10891,False
4625,Zack4200,Buying bond 1mil zack4200,9001,10892,False
4626,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10892,True
4627,Drase0ne,Selling jugs of water,9001,10894,False
4628,kndr567,Selling 10 Gold Ores,9001,10894,False
4629,1ina,Maybe,9001,10894,False
4630,hehexd12431,Selling jokes,9001,10894,False
4631,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,10896,True
4632,luke5534,I need gp please,9001,10896,False
4633,Parthamaeus,Selling shoulder parrot name price,9001,10897,False
4634,cranathruns,Doubling,9001,10897,False
4635,wandereryu,Nice,9001,10900,False
4636,Yoshibars,Selling 100k feathers 320k,9001,10900,False
4637,OkShesOg,In need of donations no matter how small,9001,10900,False
4638,hehexd12431,Selling jokes,9001,10901,False
4639,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,10903,True
4640,MaxedMyStats,I am giving a 2m reward if they are friends with u,9001,10904,False
4641,Noperopebrok,Im brooke af,9001,10905,False
4642,kndr567,Selling 10 Gold Ores,9001,10907,False
4643,DINKSRANGE,Freshly baked birthday cakes 4 sale guys!,9001,10907,False
4644,sardine841, 100k 07 Given Away every hour! Discord  Invite. Gg /frostbets07,9001,10909,True
4645,habitskillmf,I buy stufff,9001,10909,False
4646,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,10910,True
4647,hehexd12431,Selling jokes,9001,10910,False
4648,Remieui,Selling bond 4.1 mill,9001,10912,False
4649,Drase0ne,Sellings jugs of water,9001,10915,False
4650,kndr567,Selling 10 Gold Ores,9001,10915,False
4651,luke5534,I need gp please,9001,10915,False
4652,nonichan,Does someone havea bond for sale here,9001,10915,False
4653,lofthsgismo,   Firecape & acc  ----S  E  L  L R  S  0 7  .  (   O  ^^     ,9001,10917,True
4654,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,10917,True
4655,hehexd12431,Selling jokes,9001,10917,False
4656,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10919,True
4657,1ina,I need to go price some sruff,9001,10919,False
4658,Kale Banaan,Wil je gezelligheid? Join dan Darkturbo,9001,10919,True
4659,DINKSRANGE,Come get em while theyre hot!,9001,10920,False
4660,MnyManK,Wana buy party hat set ,9001,10920,False
4661,maybe do it,;how old are you,9001,10921,False
4662,IWillBeRock,Trading up 1 nature rune,9001,10923,False
4663,impballsweat,Selling 1000 blue phat,9001,10924,False
4664,Parthamaeus,Im sorry still too low,9001,10924,False
4665,Dinglegunt1,It worth more,9001,10924,False
4666,GNF CONOR,Selling craft beer,9001,10925,False
4667,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,10925,True
4668,Drase0ne,Selling jugs of water,9001,10926,False
4669,Satyricefly,Buying anything and every thing with 25k gp hmu,9001,10926,False
4670,hehexd12431,Selling funny jokes,9001,10929,False
4671,Remieui,Oops,9001,10933,False
4672,1ina,26,9001,10934,False
4673,impballsweat,Selling 1000 blue phats,9001,10935,False
4674,luke5534,I need gp please,9001,10935,False
4675,IronBornLadd,"Anyone have 200k i can please borrow, i will pay back",9001,10936,True
4676,DINKSRANGE,Birthday cakes 4 sale!,9001,10936,False
4677,hehexd12431,Selling jokes,9001,10936,False
4678,Kiara6656,Need money for bond ...,9001,10939,False
4679,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,10939,True
4680,Remieui,Not tradable yet,9001,10940,False
4681,Goketsu,Rip iff,9001,10940,False
4682,sardine841,"Biggest Daily Drop Parties, Giveaways & Cracker Games! Luckymilzz Fc",9001,10941,True
4683,D1ogoxHD123,Bond,9001,10942,False
4684,maybe do it,Niceee,9001,10942,False
4685,Brownizzle09,Haha,9001,10942,False
4686,hehexd12431,Selling jokes,9001,10942,False
4687,midusa,Sup Fools,9001,10943,False
4688,Zack4200, Will teach this writing for 1mil,9001,10944,False
4689,Why Hunty Me,"Ik but u trade me for the price 1,2",9001,10945,False
4690,maybe do it,23,9001,10945,False
4691,1ina,Nice,9001,10946,False
4692,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twicer person!,9001,10946,True
4693,MusaBinBaque,Looking for a legit doubler,9001,10947,False
4694,impballsweat,Selling 1k blue phats,9001,10949,False
4695,cranathruns,Doubling,9001,10950,False
4696,Remieui,I just bought it,9001,10952,False
4697,nonichan,Joke ,9001,10952,False
4698,Kale Banaan,Nl Be cc: Darkturbo,9001,10953,True
4699,IWillBeRock,Trading up nature rune,9001,10954,False
4700,Earl Go Fox,Tr.Ip****** money | Legit | 50K min 500K max | twice per person!,9001,10955,True
4701,XT6,Na,9001,10955,False
4702,nonichan,How much,9001,10955,False
